TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 31.458961,0.000000,0.000000,65.499794,0.000000,0.000000,1.362697
SIM, 31.489014,0.000000,0.000000,65.541405,0.000000,0.000000,1.361650
SIM, 31.519066,0.000000,0.000000,65.583015,0.000000,0.000000,1.360602
SIM, 31.549118,0.000000,0.000000,65.624626,0.000000,0.000000,1.359555
SIM, 31.579170,0.000000,0.000000,65.666237,0.000000,0.000000,1.358524
SIM, 31.609222,0.000000,0.000000,65.707848,0.000000,0.000000,1.357513
SIM, 31.639275,0.000000,0.000000,65.749458,0.000000,0.000000,1.356501
SIM, 31.669327,0.000000,0.000000,65.791069,0.000000,0.000000,1.355490
SIM, 31.699379,0.000000,0.000000,65.832680,0.000000,0.000000,1.354478
SIM, 31.729431,0.000000,0.000000,65.874290,0.000000,0.000000,1.353467
SIM, 31.759483,0.000000,0.000000,65.915901,0.000000,0.000000,1.352456
SIM, 31.789536,0.000000,0.000000,65.957512,0.000000,0.000000,1.351444
SIM, 31.819588,0.000000,0.000000,65.999123,0.000000,0.000000,1.350433
SIM, 31.849640,0.000000,0.000000,66.040733,0.000000,0.000000,1.349422
SIM, 31.879692,0.000000,0.000000,66.082344,0.000000,0.000000,1.348410
SIM, 31.909744,0.000000,0.000000,66.123955,0.000000,0.000000,1.347399
SIM, 31.939796,0.000000,0.000000,66.165565,0.000000,0.000000,1.346388
SIM, 31.969849,0.000000,0.000000,66.207176,0.000000,0.000000,1.345376
SIM, 31.999901,0.000000,0.000000,66.248787,0.000000,0.000000,1.344365
SIM, 32.029953,0.000000,0.000000,66.290398,0.000000,0.000000,1.343353
SIM, 32.060005,0.000000,0.000000,66.332008,0.000000,0.000000,1.342342
SIM, 32.090057,0.000000,0.000000,66.373619,0.000000,0.000000,1.341331
SIM, 32.120110,0.000000,0.000000,66.415230,0.000000,0.000000,1.340319
SIM, 32.150162,0.000000,0.000000,66.456841,0.000000,0.000000,1.339308
SIM, 32.180214,0.000000,0.000000,66.498451,0.000000,0.000000,1.338297
SIM, 32.210266,0.000000,0.000000,66.540062,0.000000,0.000000,1.337285
SIM, 32.240318,0.000000,0.000000,66.581673,0.000000,0.000000,1.336274
SIM, 32.270370,0.000000,0.000000,66.623283,0.000000,0.000000,1.335262
SIM, 32.300423,0.000000,0.000000,66.662857,0.000000,0.000000,1.334251
SIM, 32.330475,0.000000,0.000000,66.702156,0.000000,0.000000,1.333240
SIM, 32.360527,0.000000,0.000000,66.741455,0.000000,0.000000,1.332228
SIM, 32.390579,0.000000,0.000000,66.780754,0.000000,0.000000,1.331217
SIM, 32.420631,0.000000,0.000000,66.820053,0.000000,0.000000,1.330206
SIM, 32.450684,0.000000,0.000000,66.859352,0.000000,0.000000,1.329194
SIM, 32.480736,0.000000,0.000000,66.898651,0.000000,0.000000,1.328183
SIM, 32.510788,0.000000,0.000000,66.937950,0.000000,0.000000,1.327171
SIM, 32.540840,0.000000,0.000000,66.977249,0.000000,0.000000,1.326160
SIM, 32.570892,0.000000,0.000000,67.016548,0.000000,0.000000,1.325149
SIM, 32.600945,0.000000,0.000000,67.055847,0.000000,0.000000,1.324137
SIM, 32.630997,0.000000,0.000000,67.095146,0.000000,0.000000,1.323126
SIM, 32.661049,0.000000,0.000000,67.134445,0.000000,0.000000,1.322115
SIM, 32.691101,0.000000,0.000000,67.173744,0.000000,0.000000,1.321103
SIM, 32.721153,0.000000,0.000000,67.213043,0.000000,0.000000,1.320092
SIM, 32.751205,0.000000,0.000000,67.252342,0.000000,0.000000,1.319080
SIM, 32.781258,0.000000,0.000000,67.291641,0.000000,0.000000,1.318069
SIM, 32.811310,0.000000,0.000000,67.330940,0.000000,0.000000,1.317058
SIM, 32.841362,0.000000,0.000000,67.370239,0.000000,0.000000,1.316046
SIM, 32.871414,0.000000,0.000000,67.409538,0.000000,0.000000,1.315035
SIM, 32.901466,0.000000,0.000000,67.448837,0.000000,0.000000,1.314024
SIM, 32.931519,0.000000,0.000000,67.488136,0.000000,0.000000,1.313012
SIM, 32.961571,0.000000,0.000000,67.527435,0.000000,0.000000,1.312001
SIM, 32.991623,0.000000,0.000000,67.566734,0.000000,0.000000,1.311001
SIM, 33.021675,0.000000,0.000000,67.606033,0.000000,0.000000,1.310025
SIM, 33.051727,0.000000,0.000000,67.645332,0.000000,0.000000,1.309050
SIM, 33.081779,0.000000,0.000000,67.684631,0.000000,0.000000,1.308075
SIM, 33.111832,0.000000,0.000000,67.723930,0.000000,0.000000,1.307100
SIM, 33.141884,0.000000,0.000000,67.763229,0.000000,0.000000,1.306124
SIM, 33.171936,0.000000,0.000000,67.802528,0.000000,0.000000,1.305149
SIM, 33.201988,0.000000,0.000000,67.841827,0.000000,0.000000,1.304174
SIM, 33.232040,0.000000,0.000000,67.881126,0.000000,0.000000,1.303199
SIM, 33.262093,0.000000,0.000000,67.920425,0.000000,0.000000,1.302223
SIM, 33.292145,0.000000,0.000000,67.959724,0.000000,0.000000,1.301248
SIM, 33.322197,0.000000,0.000000,67.999023,0.000000,0.000000,1.300273
SIM, 33.352249,0.000000,0.000000,68.038322,0.000000,0.000000,1.299298
SIM, 33.382301,0.000000,0.000000,68.077621,0.000000,0.000000,1.298322
SIM, 33.412354,0.000000,0.000000,68.116920,0.000000,0.000000,1.297347
SIM, 33.442406,0.000000,0.000000,68.156219,0.000000,0.000000,1.296372
SIM, 33.472458,0.000000,0.000000,68.195518,0.000000,0.000000,1.295397
SIM, 33.502510,0.000000,0.000000,68.234818,0.000000,0.000000,1.294421
SIM, 33.532562,0.000000,0.000000,68.274117,0.000000,0.000000,1.293446
SIM, 33.562614,0.000000,0.000000,68.313416,0.000000,0.000000,1.292471
SIM, 33.592667,0.000000,0.000000,68.352715,0.000000,0.000000,1.291496
SIM, 33.622719,0.000000,0.000000,68.392014,0.000000,0.000000,1.290520
SIM, 33.652771,0.000000,0.000000,68.431313,0.000000,0.000000,1.289545
SIM, 33.682823,0.000000,0.000000,68.470612,0.000000,0.000000,1.288570
SIM, 33.712875,0.000000,0.000000,68.509911,0.000000,0.000000,1.287595
SIM, 33.742928,0.000000,0.000000,68.549210,0.000000,0.000000,1.286619
SIM, 33.772980,0.000000,0.000000,68.588509,0.000000,0.000000,1.285644
SIM, 33.803032,0.000000,0.000000,68.627808,0.000000,0.000000,1.284669
SIM, 33.833084,0.000000,0.000000,68.667107,0.000000,0.000000,1.283694
SIM, 33.863136,0.000000,0.000000,68.706406,0.000000,0.000000,1.282718
SIM, 33.893188,0.000000,0.000000,68.745705,0.000000,0.000000,1.281743
SIM, 33.923241,0.000000,0.000000,68.785004,0.000000,0.000000,1.280768
SIM, 33.953293,0.000000,0.000000,68.824303,0.000000,0.000000,1.279793
SIM, 33.983345,0.000000,0.000000,68.863602,0.000000,0.000000,1.278817
SIM, 34.013397,0.000000,0.000000,68.902901,0.000000,0.000000,1.277842
SIM, 34.043449,0.000000,0.000000,68.942200,0.000000,0.000000,1.276867
SIM, 34.073502,0.000000,0.000000,68.981499,0.000000,0.000000,1.275892
SIM, 34.103554,0.000000,0.000000,69.020798,0.000000,0.000000,1.274916
SIM, 34.133606,0.000000,0.000000,69.060097,0.000000,0.000000,1.273941
SIM, 34.163658,0.000000,0.000000,69.099396,0.000000,0.000000,1.272966
SIM, 34.193710,0.000000,0.000000,69.138695,0.000000,0.000000,1.271991
SIM, 34.223763,0.000000,0.000000,69.177994,0.000000,0.000000,1.271015
SIM, 34.253815,0.000000,0.000000,69.217293,0.000000,0.000000,1.270040
SIM, 34.283867,0.000000,0.000000,69.256592,0.000000,0.000000,1.269065
SIM, 34.313919,0.000000,0.000000,69.295891,0.000000,0.000000,1.268090
SIM, 34.343971,0.000000,0.000000,69.335190,0.000000,0.000000,1.267114
SIM, 34.374023,0.000000,0.000000,69.374489,0.000000,0.000000,1.266139
SIM, 34.404076,0.000000,0.000000,69.413788,0.000000,0.000000,1.265164
SIM, 34.434128,0.000000,0.000000,69.453087,0.000000,0.000000,1.264189
SIM, 34.464180,0.000000,0.000000,69.492386,0.000000,0.000000,1.263228
SIM, 34.494232,0.000000,0.000000,69.531685,0.000000,0.000000,1.262289
SIM, 34.524284,0.000000,0.000000,69.570984,0.000000,0.000000,1.261350
SIM, 34.554337,0.000000,0.000000,69.610283,0.000000,0.000000,1.260411
SIM, 34.584389,0.000000,0.000000,69.649582,0.000000,0.000000,1.259472
SIM, 34.614441,0.000000,0.000000,69.688103,0.000000,0.000000,1.258533
SIM, 34.644493,0.000000,0.000000,69.725090,0.000000,0.000000,1.257593
SIM, 34.674545,0.000000,0.000000,69.762077,0.000000,0.000000,1.256654
SIM, 34.704597,0.000000,0.000000,69.799065,0.000000,0.000000,1.255715
SIM, 34.734650,0.000000,0.000000,69.836052,0.000000,0.000000,1.254776
SIM, 34.764702,0.000000,0.000000,69.873039,0.000000,0.000000,1.253837
SIM, 34.794754,0.000000,0.000000,69.910027,0.000000,0.000000,1.252898
SIM, 34.824806,0.000000,0.000000,69.947014,0.000000,0.000000,1.251959
SIM, 34.854858,0.000000,0.000000,69.984001,0.000000,0.000000,1.251019
SIM, 34.884911,0.000000,0.000000,70.020988,0.000000,0.000000,1.250080
SIM, 34.914963,0.000000,0.000000,70.057976,0.000000,0.000000,1.249141
SIM, 34.945015,0.000000,0.000000,70.094963,0.000000,0.000000,1.248202
SIM, 34.975067,0.000000,0.000000,70.131950,0.000000,0.000000,1.247263
SIM, 35.005119,0.000000,0.000000,70.168938,0.000000,0.000000,1.246324
SIM, 35.035172,0.000000,0.000000,70.205925,0.000000,0.000000,1.245385
SIM, 35.065224,0.000000,0.000000,70.242912,0.000000,0.000000,1.244446
SIM, 35.095276,0.000000,0.000000,70.279900,0.000000,0.000000,1.243506
SIM, 35.125328,0.000000,0.000000,70.316887,0.000000,0.000000,1.242567
SIM, 35.155380,0.000000,0.000000,70.353874,0.000000,0.000000,1.241628
SIM, 35.185432,0.000000,0.000000,70.390862,0.000000,0.000000,1.240689
SIM, 35.215485,0.000000,0.000000,70.427849,0.000000,0.000000,1.239750
SIM, 35.245537,0.000000,0.000000,70.464836,0.000000,0.000000,1.238811
SIM, 35.275589,0.000000,0.000000,70.501823,0.000000,0.000000,1.237872
SIM, 35.305641,0.000000,0.000000,70.538811,0.000000,0.000000,1.236933
SIM, 35.335693,0.000000,0.000000,70.575798,0.000000,0.000000,1.235993
SIM, 35.365746,0.000000,0.000000,70.612785,0.000000,0.000000,1.235054
SIM, 35.395798,0.000000,0.000000,70.649773,0.000000,0.000000,1.234115
SIM, 35.425850,0.000000,0.000000,70.686760,0.000000,0.000000,1.233176
SIM, 35.455902,0.000000,0.000000,70.723747,0.000000,0.000000,1.232237
SIM, 35.485954,0.000000,0.000000,70.760735,0.000000,0.000000,1.231298
SIM, 35.516006,0.000000,0.000000,70.797722,0.000000,0.000000,1.230359
SIM, 35.546059,0.000000,0.000000,70.834709,0.000000,0.000000,1.229419
SIM, 35.576111,0.000000,0.000000,70.871696,0.000000,0.000000,1.228480
SIM, 35.606163,0.000000,0.000000,70.908684,0.000000,0.000000,1.227541
SIM, 35.636215,0.000000,0.000000,70.945671,0.000000,0.000000,1.226602
SIM, 35.666267,0.000000,0.000000,70.982658,0.000000,0.000000,1.225663
SIM, 35.696320,0.000000,0.000000,71.019646,0.000000,0.000000,1.224724
SIM, 35.726372,0.000000,0.000000,71.056633,0.000000,0.000000,1.223785
SIM, 35.756424,0.000000,0.000000,71.093620,0.000000,0.000000,1.222846
SIM, 35.786476,0.000000,0.000000,71.130608,0.000000,0.000000,1.221906
SIM, 35.816528,0.000000,0.000000,71.167595,0.000000,0.000000,1.220967
SIM, 35.846581,0.000000,0.000000,71.204582,0.000000,0.000000,1.220028
SIM, 35.876633,0.000000,0.000000,71.241570,0.000000,0.000000,1.219089
SIM, 35.906685,0.000000,0.000000,71.278557,0.000000,0.000000,1.218150
SIM, 35.936737,0.000000,0.000000,71.315544,0.000000,0.000000,1.217211
SIM, 35.966789,0.000000,0.000000,71.352531,0.000000,0.000000,1.216272
SIM, 35.996841,0.000000,0.000000,71.389519,0.000000,0.000000,1.215356
SIM, 36.026894,0.000000,0.000000,71.426506,0.000000,0.000000,1.214453
SIM, 36.056946,0.000000,0.000000,71.463493,0.000000,0.000000,1.213550
SIM, 36.086998,0.000000,0.000000,71.500481,0.000000,0.000000,1.212647
SIM, 36.117050,0.000000,0.000000,71.537468,0.000000,0.000000,1.211744
SIM, 36.147102,0.000000,0.000000,71.574455,0.000000,0.000000,1.210841
SIM, 36.177155,0.000000,0.000000,71.611443,0.000000,0.000000,1.209938
SIM, 36.207207,0.000000,0.000000,71.648430,0.000000,0.000000,1.209035
SIM, 36.237259,0.000000,0.000000,71.685417,0.000000,0.000000,1.208132
SIM, 36.267311,0.000000,0.000000,71.722404,0.000000,0.000000,1.207229
SIM, 36.297363,0.000000,0.000000,71.759392,0.000000,0.000000,1.206326
SIM, 36.327415,0.000000,0.000000,71.796379,0.000000,0.000000,1.205423
SIM, 36.357468,0.000000,0.000000,71.833366,0.000000,0.000000,1.204520
SIM, 36.387520,0.000000,0.000000,71.870354,0.000000,0.000000,1.203616
SIM, 36.417572,0.000000,0.000000,71.907341,0.000000,0.000000,1.202713
SIM, 36.447624,0.000000,0.000000,71.944328,0.000000,0.000000,1.201810
SIM, 36.477676,0.000000,0.000000,71.981316,0.000000,0.000000,1.200907
SIM, 36.507729,0.000000,0.000000,72.018303,0.000000,0.000000,1.200004
SIM, 36.537781,0.000000,0.000000,72.055290,0.000000,0.000000,1.199101
SIM, 36.567833,0.000000,0.000000,72.092278,0.000000,0.000000,1.198198
SIM, 36.597885,0.000000,0.000000,72.129265,0.000000,0.000000,1.197295
SIM, 36.627937,0.000000,0.000000,72.166252,0.000000,0.000000,1.196392
SIM, 36.657990,0.000000,0.000000,72.203239,0.000000,0.000000,1.195489
SIM, 36.688042,0.000000,0.000000,72.240227,0.000000,0.000000,1.194586
SIM, 36.718094,0.000000,0.000000,72.277214,0.000000,0.000000,1.193683
SIM, 36.748146,0.000000,0.000000,72.314201,0.000000,0.000000,1.192780
SIM, 36.778198,0.000000,0.000000,72.351189,0.000000,0.000000,1.191877
SIM, 36.808250,0.000000,0.000000,72.388176,0.000000,0.000000,1.190974
SIM, 36.838303,0.000000,0.000000,72.425163,0.000000,0.000000,1.190071
SIM, 36.868355,0.000000,0.000000,72.462151,0.000000,0.000000,1.189168
SIM, 36.898407,0.000000,0.000000,72.499138,0.000000,0.000000,1.188265
SIM, 36.928459,0.000000,0.000000,72.536125,0.000000,0.000000,1.187362
SIM, 36.958511,0.000000,0.000000,72.573112,0.000000,0.000000,1.186459
SIM, 36.988564,0.000000,0.000000,72.610100,0.000000,0.000000,1.185556
SIM, 37.018616,0.000000,0.000000,72.647087,0.000000,0.000000,1.184653
SIM, 37.048668,0.000000,0.000000,72.684074,0.000000,0.000000,1.183750
SIM, 37.078720,0.000000,0.000000,72.721062,0.000000,0.000000,1.182847
SIM, 37.108772,0.000000,0.000000,72.756485,0.000000,0.000000,1.181944
SIM, 37.138824,0.000000,0.000000,72.791161,0.000000,0.000000,1.181041
SIM, 37.168877,0.000000,0.000000,72.825836,0.000000,0.000000,1.180138
SIM, 37.198929,0.000000,0.000000,72.860512,0.000000,0.000000,1.179235
SIM, 37.228981,0.000000,0.000000,72.895187,0.000000,0.000000,1.178332
SIM, 37.259033,0.000000,0.000000,72.929863,0.000000,0.000000,1.177429
SIM, 37.289085,0.000000,0.000000,72.964539,0.000000,0.000000,1.176526
SIM, 37.319138,0.000000,0.000000,72.999214,0.000000,0.000000,1.175623
SIM, 37.349190,0.000000,0.000000,73.033890,0.000000,0.000000,1.174720
SIM, 37.379242,0.000000,0.000000,73.068565,0.000000,0.000000,1.173817
SIM, 37.409294,0.000000,0.000000,73.103241,0.000000,0.000000,1.172914
SIM, 37.439346,0.000000,0.000000,73.137917,0.000000,0.000000,1.172011
SIM, 37.469398,0.000000,0.000000,73.172592,0.000000,0.000000,1.171108
SIM, 37.499451,0.000000,0.000000,73.207268,0.000000,0.000000,1.170205
SIM, 37.529503,0.000000,0.000000,73.241943,0.000000,0.000000,1.169302
SIM, 37.559555,0.000000,0.000000,73.276619,0.000000,0.000000,1.168399
SIM, 37.589607,0.000000,0.000000,73.311295,0.000000,0.000000,1.167526
SIM, 37.619659,0.000000,0.000000,73.345970,0.000000,0.000000,1.166659
SIM, 37.649712,0.000000,0.000000,73.380646,0.000000,0.000000,1.165792
SIM, 37.679764,0.000000,0.000000,73.415321,0.000000,0.000000,1.164926
SIM, 37.709816,0.000000,0.000000,73.449997,0.000000,0.000000,1.164059
SIM, 37.739868,0.000000,0.000000,73.484673,0.000000,0.000000,1.163192
SIM, 37.769920,0.000000,0.000000,73.519348,0.000000,0.000000,1.162325
SIM, 37.799973,0.000000,0.000000,73.554024,0.000000,0.000000,1.161458
SIM, 37.830025,0.000000,0.000000,73.588699,0.000000,0.000000,1.160591
SIM, 37.860077,0.000000,0.000000,73.623375,0.000000,0.000000,1.159724
SIM, 37.890129,0.000000,0.000000,73.658051,0.000000,0.000000,1.158857
SIM, 37.920181,0.000000,0.000000,73.692726,0.000000,0.000000,1.157990
SIM, 37.950233,0.000000,0.000000,73.727402,0.000000,0.000000,1.157124
SIM, 37.980286,0.000000,0.000000,73.762077,0.000000,0.000000,1.156257
SIM, 38.010338,0.000000,0.000000,73.796753,0.000000,0.000000,1.155390
SIM, 38.040390,0.000000,0.000000,73.831429,0.000000,0.000000,1.154523
SIM, 38.070442,0.000000,0.000000,73.866104,0.000000,0.000000,1.153656
SIM, 38.100494,0.000000,0.000000,73.900780,0.000000,0.000000,1.152789
SIM, 38.130547,0.000000,0.000000,73.935455,0.000000,0.000000,1.151922
SIM, 38.160599,0.000000,0.000000,73.970131,0.000000,0.000000,1.151055
SIM, 38.190651,0.000000,0.000000,74.004807,0.000000,0.000000,1.150188
SIM, 38.220703,0.000000,0.000000,74.039482,0.000000,0.000000,1.149322
SIM, 38.250755,0.000000,0.000000,74.074158,0.000000,0.000000,1.148455
SIM, 38.280807,0.000000,0.000000,74.108833,0.000000,0.000000,1.147588
SIM, 38.310860,0.000000,0.000000,74.143509,0.000000,0.000000,1.146721
SIM, 38.340912,0.000000,0.000000,74.178185,0.000000,0.000000,1.145854
SIM, 38.370964,0.000000,0.000000,74.212860,0.000000,0.000000,1.144987
SIM, 38.401016,0.000000,0.000000,74.247536,0.000000,0.000000,1.144120
SIM, 38.431068,0.000000,0.000000,74.282211,0.000000,0.000000,1.143253
SIM, 38.461121,0.000000,0.000000,74.316887,0.000000,0.000000,1.142386
SIM, 38.491173,0.000000,0.000000,74.351562,0.000000,0.000000,1.141520
SIM, 38.521225,0.000000,0.000000,74.386238,0.000000,0.000000,1.140653
SIM, 38.551277,0.000000,0.000000,74.420914,0.000000,0.000000,1.139786
SIM, 38.581329,0.000000,0.000000,74.455589,0.000000,0.000000,1.138919
SIM, 38.611382,0.000000,0.000000,74.490265,0.000000,0.000000,1.138052
SIM, 38.641434,0.000000,0.000000,74.524940,0.000000,0.000000,1.137185
SIM, 38.671486,0.000000,0.000000,74.559616,0.000000,0.000000,1.136318
SIM, 38.701538,0.000000,0.000000,74.594292,0.000000,0.000000,1.135451
SIM, 38.731590,0.000000,0.000000,74.628967,0.000000,0.000000,1.134584
SIM, 38.761642,0.000000,0.000000,74.663643,0.000000,0.000000,1.133718
SIM, 38.791695,0.000000,0.000000,74.698318,0.000000,0.000000,1.132851
SIM, 38.821747,0.000000,0.000000,74.732994,0.000000,0.000000,1.131984
SIM, 38.851799,0.000000,0.000000,74.767670,0.000000,0.000000,1.131117
SIM, 38.881851,0.000000,0.000000,74.802345,0.000000,0.000000,1.130250
SIM, 38.911903,0.000000,0.000000,74.837021,0.000000,0.000000,1.129383
SIM, 38.941956,0.000000,0.000000,74.871696,0.000000,0.000000,1.128516
SIM, 38.972008,0.000000,0.000000,74.906372,0.000000,0.000000,1.127649
SIM, 39.002060,0.000000,0.000000,74.941048,0.000000,0.000000,1.126782
SIM, 39.032112,0.000000,0.000000,74.975723,0.000000,0.000000,1.125916
SIM, 39.062164,0.000000,0.000000,75.010399,0.000000,0.000000,1.125049
SIM, 39.092216,0.000000,0.000000,75.045074,0.000000,0.000000,1.124182
SIM, 39.122269,0.000000,0.000000,75.079750,0.000000,0.000000,1.123315
SIM, 39.152321,0.000000,0.000000,75.114426,0.000000,0.000000,1.122448
SIM, 39.182373,0.000000,0.000000,75.149101,0.000000,0.000000,1.121581
SIM, 39.212425,0.000000,0.000000,75.183777,0.000000,0.000000,1.120714
SIM, 39.242477,0.000000,0.000000,75.218452,0.000000,0.000000,1.119877
SIM, 39.272530,0.000000,0.000000,75.253128,0.000000,0.000000,1.119046
SIM, 39.302582,0.000000,0.000000,75.287804,0.000000,0.000000,1.118216
SIM, 39.332634,0.000000,0.000000,75.322479,0.000000,0.000000,1.117385
SIM, 39.362686,0.000000,0.000000,75.357155,0.000000,0.000000,1.116554
SIM, 39.392738,0.000000,0.000000,75.391830,0.000000,0.000000,1.115723
SIM, 39.422791,0.000000,0.000000,75.426506,0.000000,0.000000,1.114893
SIM, 39.452843,0.000000,0.000000,75.461182,0.000000,0.000000,1.114062
SIM, 39.482895,0.000000,0.000000,75.495857,0.000000,0.000000,1.113231
SIM, 39.512947,0.000000,0.000000,75.530533,0.000000,0.000000,1.112400
SIM, 39.542999,0.000000,0.000000,75.565208,0.000000,0.000000,1.111570
SIM, 39.573051,0.000000,0.000000,75.599884,0.000000,0.000000,1.110739
SIM, 39.603104,0.000000,0.000000,75.634560,0.000000,0.000000,1.109908
SIM, 39.633156,0.000000,0.000000,75.669235,0.000000,0.000000,1.109077
SIM, 39.663208,0.000000,0.000000,75.703911,0.000000,0.000000,1.108246
SIM, 39.693260,0.000000,0.000000,75.738586,0.000000,0.000000,1.107416
SIM, 39.723312,0.000000,0.000000,75.773262,0.000000,0.000000,1.106585
SIM, 39.753365,0.000000,0.000000,75.806526,0.000000,0.000000,1.105754
SIM, 39.783417,0.000000,0.000000,75.838890,0.000000,0.000000,1.104923
SIM, 39.813469,0.000000,0.000000,75.871254,0.000000,0.000000,1.104093
SIM, 39.843521,0.000000,0.000000,75.903618,0.000000,0.000000,1.103262
SIM, 39.873573,0.000000,0.000000,75.935982,0.000000,0.000000,1.102431
SIM, 39.903625,0.000000,0.000000,75.968346,0.000000,0.000000,1.101600
SIM, 39.933678,0.000000,0.000000,76.000710,0.000000,0.000000,1.100770
SIM, 39.963730,0.000000,0.000000,76.033073,0.000000,0.000000,1.099939
SIM, 39.993782,0.000000,0.000000,76.065437,0.000000,0.000000,1.099108
SIM, 40.023834,0.000000,0.000000,76.097801,0.000000,0.000000,1.098277
SIM, 40.053886,0.000000,0.000000,76.130165,0.000000,0.000000,1.097446
SIM, 40.083939,0.000000,0.000000,76.162529,0.000000,0.000000,1.096616
SIM, 40.113991,0.000000,0.000000,76.194893,0.000000,0.000000,1.095785
SIM, 40.144043,0.000000,0.000000,76.227257,0.000000,0.000000,1.094954
SIM, 40.174095,0.000000,0.000000,76.259621,0.000000,0.000000,1.094123
SIM, 40.204147,0.000000,0.000000,76.291985,0.000000,0.000000,1.093293
SIM, 40.234200,0.000000,0.000000,76.324348,0.000000,0.000000,1.092462
SIM, 40.264252,0.000000,0.000000,76.356712,0.000000,0.000000,1.091631
SIM, 40.294304,0.000000,0.000000,76.389076,0.000000,0.000000,1.090800
SIM, 40.324356,0.000000,0.000000,76.421440,0.000000,0.000000,1.089970
SIM, 40.354408,0.000000,0.000000,76.453804,0.000000,0.000000,1.089139
SIM, 40.384460,0.000000,0.000000,76.486168,0.000000,0.000000,1.088308
SIM, 40.414513,0.000000,0.000000,76.518532,0.000000,0.000000,1.087477
SIM, 40.444565,0.000000,0.000000,76.550896,0.000000,0.000000,1.086646
SIM, 40.474617,0.000000,0.000000,76.583260,0.000000,0.000000,1.085816
SIM, 40.504669,0.000000,0.000000,76.615623,0.000000,0.000000,1.084985
SIM, 40.534721,0.000000,0.000000,76.647987,0.000000,0.000000,1.084154
SIM, 40.564774,0.000000,0.000000,76.680351,0.000000,0.000000,1.083323
SIM, 40.594826,0.000000,0.000000,76.712715,0.000000,0.000000,1.082493
SIM, 40.624878,0.000000,0.000000,76.745079,0.000000,0.000000,1.081662
SIM, 40.654930,0.000000,0.000000,76.777443,0.000000,0.000000,1.080831
SIM, 40.684982,0.000000,0.000000,76.809807,0.000000,0.000000,1.080000
SIM, 40.715034,0.000000,0.000000,76.842171,0.000000,0.000000,1.079170
SIM, 40.745087,0.000000,0.000000,76.874535,0.000000,0.000000,1.078339
SIM, 40.775139,0.000000,0.000000,76.906898,0.000000,0.000000,1.077508
SIM, 40.805191,0.000000,0.000000,76.939262,0.000000,0.000000,1.076677
SIM, 40.835243,0.000000,0.000000,76.971626,0.000000,0.000000,1.075846
SIM, 40.865295,0.000000,0.000000,77.003990,0.000000,0.000000,1.075016
SIM, 40.895348,0.000000,0.000000,77.036354,0.000000,0.000000,1.074185
SIM, 40.925400,0.000000,0.000000,77.068718,0.000000,0.000000,1.073354
SIM, 40.955452,0.000000,0.000000,77.101082,0.000000,0.000000,1.072539
SIM, 40.985504,0.000000,0.000000,77.133446,0.000000,0.000000,1.071744
SIM, 41.015556,0.000000,0.000000,77.165810,0.000000,0.000000,1.070950
SIM, 41.045609,0.000000,0.000000,77.198174,0.000000,0.000000,1.070155
SIM, 41.075661,0.000000,0.000000,77.230537,0.000000,0.000000,1.069360
SIM, 41.105713,0.000000,0.000000,77.262901,0.000000,0.000000,1.068566
SIM, 41.135765,0.000000,0.000000,77.295265,0.000000,0.000000,1.067771
SIM, 41.165817,0.000000,0.000000,77.327629,0.000000,0.000000,1.066976
SIM, 41.195869,0.000000,0.000000,77.359993,0.000000,0.000000,1.066182
SIM, 41.225922,0.000000,0.000000,77.392357,0.000000,0.000000,1.065387
SIM, 41.255974,0.000000,0.000000,77.424721,0.000000,0.000000,1.064592
SIM, 41.286026,0.000000,0.000000,77.457085,0.000000,0.000000,1.063798
SIM, 41.316078,0.000000,0.000000,77.489449,0.000000,0.000000,1.063003
SIM, 41.346130,0.000000,0.000000,77.521812,0.000000,0.000000,1.062209
SIM, 41.376183,0.000000,0.000000,77.554176,0.000000,0.000000,1.061414
SIM, 41.406235,0.000000,0.000000,77.586540,0.000000,0.000000,1.060619
SIM, 41.436287,0.000000,0.000000,77.618904,0.000000,0.000000,1.059825
SIM, 41.466339,0.000000,0.000000,77.651268,0.000000,0.000000,1.059030
SIM, 41.496391,0.000000,0.000000,77.683632,0.000000,0.000000,1.058235
SIM, 41.526443,0.000000,0.000000,77.715996,0.000000,0.000000,1.057441
SIM, 41.556496,0.000000,0.000000,77.748360,0.000000,0.000000,1.056646
SIM, 41.586548,0.000000,0.000000,77.780724,0.000000,0.000000,1.055851
SIM, 41.616600,0.000000,0.000000,77.813087,0.000000,0.000000,1.055057
SIM, 41.646652,0.000000,0.000000,77.845451,0.000000,0.000000,1.054262
SIM, 41.676704,0.000000,0.000000,77.877815,0.000000,0.000000,1.053467
SIM, 41.706757,0.000000,0.000000,77.910179,0.000000,0.000000,1.052673
SIM, 41.736809,0.000000,0.000000,77.942543,0.000000,0.000000,1.051878
SIM, 41.766861,0.000000,0.000000,77.974907,0.000000,0.000000,1.051083
SIM, 41.796913,0.000000,0.000000,78.007271,0.000000,0.000000,1.050289
SIM, 41.826965,0.000000,0.000000,78.039635,0.000000,0.000000,1.049494
SIM, 41.857018,0.000000,0.000000,78.071999,0.000000,0.000000,1.048699
SIM, 41.887070,0.000000,0.000000,78.104362,0.000000,0.000000,1.047905
SIM, 41.917122,0.000000,0.000000,78.136726,0.000000,0.000000,1.047110
